inningBallsRemainingOriginal,inningBallsRemaining,totalInningWickets,mean_hundred,count_hundred,mean_t20,count_t20,ratio_hundred_vs_t20,ratio_pred_constrained,mean_hundred_adj
93.0,110.0,0,125.21705600627305,113,139.14622888656922,708,0.8998954338054601,0.9071030780006205,138.04060314983013
93.0,110.0,1,113.9045788546519,44,127.60691424501694,297,0.8926207449538722,0.9071030780006205,125.56960903022532
94.0,111.0,0,127.0839430624824,125,139.7106233730076,745,0.9096226184832507,0.9057779560147615,140.30363867721607
94.0,111.0,1,113.99643904449671,41,128.18281240379068,271,0.8893270236995171,0.9057779560147615,125.85472884111446
95.0,113.0,0,126.7587592774579,130,140.47912714132906,814,0.9023316264624297,0.9032159233760713,140.34159052871289
95.0,113.0,1,116.12566017026838,31,131.28463265199244,219,0.8845335346909393,0.9032159233760713,128.56910198860305
96.0,114.0,0,127.25250686999497,128,141.48996310840295,882,0.8993747971543402,0.9019790127232402,141.0814498729813
96.0,114.0,1,116.49800156380687,29,132.30760524905162,182,0.8805087307302913,0.9019790127232402,129.15821756437327
97.0,116.0,0,128.4567397090858,137,142.40267654698607,930,0.9020668910440123,0.8995934027506057,142.79422160757872
97.0,116.0,1,119.39777055617665,22,132.039409102425,121,0.9042585949741563,0.8995934027506057,132.72415092318911
98.0,117.0,0,127.77097117305186,148,142.92149731271573,969,0.8939940706994264,0.8984447034308024,142.21350594549162
98.0,117.0,1,123.7643293612408,12,130.57948849076283,98,0.9478083487055157,0.8984447034308024,137.7539751624492
99.0,119.0,0,128.68611058962009,149,144.46054792476266,1038,0.8908045306365711,0.8962355161242237,143.5851495219962
99.0,119.0,1,126.55189643206802,6,131.8241497906029,29,0.9600054059373064,0.8962355161242237,141.203840012213
100.0,120.0,0,129.8269036888027,165,145.05730962235214,1094,0.8950042161046495,0.8951750281374482,145.02963063986257
